date,amount,direction,type,Sell amount
2008-10-09,0,sell USD,min price,
2008-10-10,400,sell USD,min price,400.0
2008-10-13,0,sell USD,min price,
2008-10-14,0,sell USD,min price,
2008-10-15,400,sell USD,min price,400.0
2008-10-16,400,sell USD,min price,400.0
2008-10-17,0,sell USD,min price,
2008-10-20,0,sell USD,min price,
2008-10-21,400,sell USD,min price,400.0
2008-10-22,400,sell USD,min price,400.0
2008-10-23,96,sell USD,min price,96.0
2008-10-24,0,sell USD,min price,
2008-10-27,0,sell USD,min price,
2008-10-28,0,sell USD,min price,
2008-10-29,0,sell USD,min price,
2008-10-30,0,sell USD,min price,
2008-10-31,0,sell USD,min price,
2008-11-03,0,sell USD,min price,
2008-11-04,0,sell USD,min price,
2008-11-05,0,sell USD,min price,
2008-11-06,400,sell USD,min price,400.0
2008-11-07,0,sell USD,min price,
2008-11-10,0,sell USD,min price,
2008-11-11,85,sell USD,min price,85.0
2008-11-12,0,sell USD,min price,
2008-11-13,0,sell USD,min price,
2008-11-14,0,sell USD,min price,
2008-11-18,0,sell USD,min price,
2008-11-19,0,sell USD,min price,
2008-11-20,400,sell USD,min price,400.0
2008-11-21,400,sell USD,min price,400.0
2008-11-24,0,sell USD,min price,
2008-11-25,0,sell USD,min price,
2008-11-26,0,sell USD,min price,
2008-11-27,0,sell USD,min price,
2008-11-28,0,sell USD,min price,
2008-12-01,400,sell USD,min price,400.0
2008-12-02,0,sell USD,min price,
2008-12-03,0,sell USD,min price,
2008-12-04,0,sell USD,min price,
2008-12-05,0,sell USD,min price,
2008-12-08,0,sell USD,min price,
2008-12-09,0,sell USD,min price,
2008-12-10,0,sell USD,min price,
2008-12-11,0,sell USD,min price,
2008-12-15,351,sell USD,min price,351.0
2008-12-16,0,sell USD,min price,
2008-12-17,0,sell USD,min price,
2008-12-18,0,sell USD,min price,
2008-12-19,0,sell USD,min price,
2008-12-22,0,sell USD,min price,
2008-12-23,0,sell USD,min price,
2008-12-24,0,sell USD,min price,
2008-12-26,0,sell USD,min price,
2008-12-29,46,sell USD,min price,46.0
2008-12-30,0,sell USD,min price,
2008-12-31,0,sell USD,min price,
2009-01-02,0,sell USD,min price,
2009-01-05,0,sell USD,min price,
2009-01-06,0,sell USD,min price,
2009-01-07,0,sell USD,min price,
2009-01-08,266,sell USD,min price,266.0
2009-01-09,0,sell USD,min price,
2009-01-12,0,sell USD,min price,
2009-01-13,0,sell USD,min price,
2009-01-14,400,sell USD,min price,400.0
2009-01-15,0,sell USD,min price,
2009-01-16,0,sell USD,min price,
2009-01-19,0,sell USD,min price,
2009-01-20,0,sell USD,min price,
2009-01-21,0,sell USD,min price,
2009-01-22,0,sell USD,min price,
2009-01-23,0,sell USD,min price,
2009-01-26,0,sell USD,min price,
2009-01-27,322,sell USD,min price,322.0
2009-01-28,0,sell USD,min price,
2009-01-29,0,sell USD,min price,
2009-01-30,0,sell USD,min price,
2009-02-03,400,sell USD,min price,400.0
2009-02-04,0,sell USD,min price,
2009-02-05,0,sell USD,min price,
2009-02-06,0,sell USD,min price,
2009-02-09,0,sell USD,min price,
2009-02-10,292,sell USD,min price,292.0
2009-02-11,0,sell USD,min price,
2009-02-12,0,sell USD,min price,
2009-02-13,0,sell USD,min price,
2009-02-16,0,sell USD,min price,
2009-02-17,0,sell USD,min price,
2009-02-18,0,sell USD,min price,
2009-02-19,0,sell USD,min price,
2009-02-20,400,sell USD,min price,400.0
2009-02-23,0,sell USD,min price,
2009-02-24,0,sell USD,min price,
2009-02-25,0,sell USD,min price,
2009-02-26,0,sell USD,min price,
2009-02-27,0,sell USD,min price,
2009-03-02,400,sell USD,min price,400.0
2009-03-03,0,sell USD,min price,
2009-03-04,0,sell USD,min price,
2009-03-05,0,sell USD,min price,
2009-03-06,0,sell USD,min price,
2009-03-09,100,sell USD,no min price,100.0
2009-03-09,0,sell USD,min price,
2009-03-10,0,sell USD,min price,
2009-03-10,100,sell USD,no min price,100.0
2009-03-11,0,sell USD,min price,
2009-03-11,100,sell USD,no min price,100.0
2009-03-12,0,sell USD,min price,
2009-03-12,100,sell USD,no min price,100.0
2009-03-13,0,sell USD,min price,
2009-03-13,100,sell USD,no min price,100.0
2009-03-17,0,sell USD,min price,
2009-03-17,100,sell USD,no min price,100.0
2009-03-18,0,sell USD,min price,
2009-03-18,100,sell USD,no min price,100.0
2009-03-19,0,sell USD,min price,
2009-03-19,100,sell USD,no min price,100.0
2009-03-20,0,sell USD,min price,
2009-03-20,100,sell USD,no min price,100.0
2009-03-23,100,sell USD,no min price,100.0
2009-03-23,0,sell USD,min price,
2009-03-24,0,sell USD,min price,
2009-03-24,100,sell USD,no min price,100.0
2009-03-25,80,sell USD,no min price,80.0
2009-03-25,0,sell USD,min price,
2009-03-26,0,sell USD,min price,
2009-03-26,100,sell USD,no min price,100.0
2009-03-27,100,sell USD,no min price,100.0
2009-03-27,0,sell USD,min price,
2009-03-30,100,sell USD,no min price,100.0
2009-03-30,0,sell USD,min price,
2009-03-31,100,sell USD,no min price,100.0
2009-03-31,0,sell USD,min price,
2009-04-01,92,sell USD,no min price,92.0
2009-04-01,0,sell USD,min price,
2009-04-02,0,sell USD,min price,
2009-04-02,100,sell USD,no min price,100.0
2009-04-03,74,sell USD,no min price,74.0
2009-04-03,0,sell USD,min price,
2009-04-06,100,sell USD,no min price,100.0
2009-04-06,0,sell USD,min price,
2009-04-07,0,sell USD,min price,
2009-04-07,100,sell USD,no min price,100.0
2009-04-08,0,sell USD,min price,
2009-04-08,100,sell USD,no min price,100.0
2009-04-13,0,sell USD,min price,
2009-04-13,100,sell USD,no min price,100.0
2009-04-14,0,sell USD,min price,
2009-04-14,100,sell USD,no min price,100.0
2009-04-15,100,sell USD,no min price,100.0
2009-04-15,0,sell USD,min price,
2009-04-16,100,sell USD,no min price,100.0
2009-04-16,0,sell USD,min price,
2009-04-17,100,sell USD,no min price,100.0
2009-04-17,0,sell USD,min price,
2009-04-20,100,sell USD,no min price,100.0
2009-04-20,0,sell USD,min price,
2009-04-21,0,sell USD,min price,
2009-04-21,100,sell USD,no min price,100.0
2009-04-22,100,sell USD,no min price,100.0
2009-04-22,0,sell USD,min price,
2009-04-23,0,sell USD,min price,
2009-04-23,100,sell USD,no min price,100.0
2009-04-24,0,sell USD,min price,
2009-04-24,100,sell USD,no min price,100.0
2009-04-27,300,sell USD,min price,300.0
2009-04-27,100,sell USD,no min price,100.0
2009-04-28,100,sell USD,no min price,100.0
2009-04-28,0,sell USD,min price,
2009-04-29,0,sell USD,min price,
2009-04-29,100,sell USD,no min price,100.0
2009-04-30,100,sell USD,no min price,100.0
2009-04-30,0,sell USD,min price,
2009-05-04,0,sell USD,min price,
2009-05-04,100,sell USD,no min price,100.0
2009-05-05,100,sell USD,no min price,100.0
2009-05-05,0,sell USD,min price,
2009-05-06,100,sell USD,no min price,100.0
2009-05-06,0,sell USD,min price,
2009-05-07,100,sell USD,no min price,100.0
2009-05-07,0,sell USD,min price,
2009-05-08,100,sell USD,no min price,100.0
2009-05-08,0,sell USD,min price,
2009-05-11,0,sell USD,min price,
2009-05-11,100,sell USD,no min price,100.0
2009-05-12,100,sell USD,no min price,100.0
2009-05-12,0,sell USD,min price,
2009-05-13,0,sell USD,min price,
2009-05-13,100,sell USD,no min price,100.0
2009-05-14,0,sell USD,min price,
2009-05-14,100,sell USD,no min price,100.0
2009-05-15,0,sell USD,min price,
2009-05-15,100,sell USD,no min price,100.0
2009-05-18,100,sell USD,no min price,100.0
2009-05-18,0,sell USD,min price,
2009-05-19,100,sell USD,no min price,100.0
2009-05-19,0,sell USD,min price,
2009-05-20,0,sell USD,min price,
2009-05-20,100,sell USD,no min price,100.0
2009-05-21,120,sell USD,min price,120.0
2009-05-21,100,sell USD,no min price,100.0
2009-05-22,0,sell USD,min price,
2009-05-22,100,sell USD,no min price,100.0
2009-05-25,0,sell USD,min price,
2009-05-25,100,sell USD,no min price,100.0
2009-05-26,0,sell USD,min price,
2009-05-26,100,sell USD,no min price,100.0
2009-05-27,0,sell USD,min price,
2009-05-27,100,sell USD,no min price,100.0
2009-05-28,0,sell USD,min price,
2009-05-28,100,sell USD,no min price,100.0
2009-05-29,0,sell USD,min price,
2009-05-29,100,sell USD,no min price,100.0
2009-06-01,100,sell USD,no min price,100.0
2009-06-01,0,sell USD,min price,
2009-06-02,0,sell USD,min price,
2009-06-02,100,sell USD,no min price,100.0
2009-06-03,0,sell USD,min price,
2009-06-03,100,sell USD,no min price,100.0
2009-06-04,0,sell USD,min price,
2009-06-04,100,sell USD,no min price,100.0
2009-06-05,0,sell USD,min price,
2009-06-05,100,sell USD,no min price,100.0
2009-06-08,0,sell USD,min price,
2009-06-08,100,sell USD,no min price,100.0
2009-06-09,0,sell USD,min price,
2009-06-09,50,sell USD,no min price,50.0
2009-06-10,50,sell USD,no min price,50.0
2009-06-10,0,sell USD,min price,
2009-06-11,50,sell USD,no min price,50.0
2009-06-11,0,sell USD,min price,
2009-06-12,0,sell USD,min price,
2009-06-12,50,sell USD,no min price,50.0
2009-06-15,0,sell USD,min price,
2009-06-15,50,sell USD,no min price,50.0
2009-06-16,0,sell USD,min price,
2009-06-16,50,sell USD,no min price,50.0
2009-06-17,50,sell USD,no min price,50.0
2009-06-17,0,sell USD,min price,
2009-06-18,50,sell USD,no min price,50.0
2009-06-18,0,sell USD,min price,
2009-06-19,0,sell USD,min price,
2009-06-19,50,sell USD,no min price,50.0
2009-06-22,0,sell USD,min price,
2009-06-22,50,sell USD,no min price,50.0
2009-06-23,50,sell USD,no min price,50.0
2009-06-23,0,sell USD,min price,
2009-06-24,50,sell USD,no min price,50.0
2009-06-24,0,sell USD,min price,
2009-06-25,50,sell USD,no min price,50.0
2009-06-25,0,sell USD,min price,
2009-06-26,50,sell USD,no min price,50.0
2009-06-26,0,sell USD,min price,
2009-06-29,50,sell USD,no min price,50.0
2009-06-29,0,sell USD,min price,
2009-06-30,50,sell USD,no min price,50.0
2009-06-30,0,sell USD,min price,
2009-07-01,50,sell USD,no min price,50.0
2009-07-01,0,sell USD,min price,
2009-07-02,50,sell USD,no min price,50.0
2009-07-02,0,sell USD,min price,
2009-07-03,0,sell USD,min price,
2009-07-03,50,sell USD,no min price,50.0
2009-07-06,0,sell USD,min price,
2009-07-06,50,sell USD,no min price,50.0
2009-07-07,0,sell USD,min price,
2009-07-07,50,sell USD,no min price,50.0
2009-07-08,50,sell USD,no min price,50.0
2009-07-08,250,sell USD,min price,250.0
2009-07-09,0,sell USD,min price,
2009-07-09,50,sell USD,no min price,50.0
2009-07-10,0,sell USD,min price,
2009-07-10,50,sell USD,no min price,50.0
2009-07-13,50,sell USD,no min price,50.0
2009-07-13,0,sell USD,min price,
2009-07-14,0,sell USD,min price,
2009-07-14,50,sell USD,no min price,50.0
2009-07-15,0,sell USD,min price,
2009-07-15,50,sell USD,no min price,50.0
2009-07-16,50,sell USD,no min price,50.0
2009-07-16,0,sell USD,min price,
2009-07-17,0,sell USD,min price,
2009-07-17,50,sell USD,no min price,50.0
2009-07-20,0,sell USD,min price,
2009-07-20,50,sell USD,no min price,50.0
2009-07-21,0,sell USD,min price,
2009-07-21,50,sell USD,no min price,50.0
2009-07-22,50,sell USD,no min price,50.0
2009-07-22,0,sell USD,min price,
2009-07-23,50,sell USD,no min price,50.0
2009-07-23,0,sell USD,min price,
2009-07-24,50,sell USD,no min price,50.0
2009-07-24,0,sell USD,min price,
2009-07-27,50,sell USD,no min price,50.0
2009-07-27,0,sell USD,min price,
2009-07-28,50,sell USD,no min price,50.0
2009-07-28,0,sell USD,min price,
2009-07-29,0,sell USD,min price,
2009-07-29,50,sell USD,no min price,50.0
2009-07-30,50,sell USD,no min price,50.0
2009-07-30,0,sell USD,min price,
2009-07-31,0,sell USD,min price,
2009-07-31,50,sell USD,no min price,50.0
2009-08-03,50,sell USD,no min price,50.0
2009-08-03,0,sell USD,min price,
2009-08-04,0,sell USD,min price,
2009-08-04,50,sell USD,no min price,50.0
2009-08-05,0,sell USD,min price,
2009-08-05,50,sell USD,no min price,50.0
2009-08-06,0,sell USD,min price,
2009-08-06,50,sell USD,no min price,50.0
2009-08-07,0,sell USD,min price,
2009-08-07,50,sell USD,no min price,50.0
2009-08-10,0,sell USD,min price,
2009-08-10,50,sell USD,no min price,50.0
2009-08-11,0,sell USD,min price,
2009-08-11,50,sell USD,no min price,50.0
2009-08-12,0,sell USD,min price,
2009-08-12,50,sell USD,no min price,50.0
2009-08-13,0,sell USD,min price,
2009-08-13,50,sell USD,no min price,50.0
2009-08-14,0,sell USD,min price,
2009-08-14,50,sell USD,no min price,50.0
2009-08-17,0,sell USD,min price,
2009-08-17,50,sell USD,no min price,50.0
2009-08-18,0,sell USD,min price,
2009-08-18,50,sell USD,no min price,50.0
2009-08-19,0,sell USD,min price,
2009-08-19,50,sell USD,no min price,50.0
2009-08-20,0,sell USD,min price,
2009-08-20,50,sell USD,no min price,50.0
2009-08-21,0,sell USD,min price,
2009-08-21,50,sell USD,no min price,50.0
